Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/NEOGEO/Neo Geo AES Manuals/!!System Manual (SNK Neo Geo AES).pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2F%21%21System%20Manual%20%28SNK%20Neo%20Geo%20AES%29.pdf,1087518,efb583f00e7fc4d69b01508231cd29e5,,,!!System Manual (SNK Neo Geo AES).pdf
docs/NEOGEO/Neo Geo AES Manuals/2020 Super Baseball.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2F2020%20Super%20Baseball.pdf,3516852,b428b29d2c41211715891f2650ec9a5c,,,2020 Super Baseball.pdf
docs/NEOGEO/Neo Geo AES Manuals/Aggressors of Dark Kombat.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FAggressors%20of%20Dark%20Kombat.pdf,1825008,7a1900aa70c7ccf7c24ee953dfebe72b,,,Aggressors of Dark Kombat.pdf
docs/NEOGEO/Neo Geo AES Manuals/Alpha Mission II.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FAlpha%20Mission%20II.pdf,1693081,afc0cde7e995c25cd9d92c5cac72c58b,,,Alpha Mission II.pdf
docs/NEOGEO/Neo Geo AES Manuals/Art of Fighting .pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FArt%20of%20Fighting%20.pdf,2798191,a6ef38c2290a1d97507036961417053b,,,Art of Fighting .pdf
docs/NEOGEO/Neo Geo AES Manuals/Art of Fighting 2.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FArt%20of%20Fighting%202.pdf,4192967,29bc1882f8011fba701bffb56e0cad78,,,Art of Fighting 2.pdf
docs/NEOGEO/Neo Geo AES Manuals/Baseball Stars 2.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FBaseball%20Stars%202.pdf,1708342,d0bb39f983ef1cd2709424d6cd7ec1ec,,,Baseball Stars 2.pdf
docs/NEOGEO/Neo Geo AES Manuals/Baseball Stars Professional.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FBaseball%20Stars%20Professional.pdf,1561156,bbbf4aef6c1c305caaa69c60a8c6fb51,,,Baseball Stars Professional.pdf
docs/NEOGEO/Neo Geo AES Manuals/Blue's Journey.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FBlue%27s%20Journey.pdf,833268,e8374b018225c2d051df0949d5a703f4,,,Blue's Journey.pdf
docs/NEOGEO/Neo Geo AES Manuals/Burning Fight.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FBurning%20Fight.pdf,1173730,e939f160da48db949d91829cb611fbc3,,,Burning Fight.pdf
docs/NEOGEO/Neo Geo AES Manuals/Crossed Swords.pdf,https://archive.org/download/mister-manuals/1990_SNK%20Neo%20Geo%20AES.zip/1990_SNK%20Neo%20Geo%20AES%2FCrossed%20Swords.pdf,1674326,61dfcc2b7681d79c0200da7c99ffe881,,,Crossed Swords.pdf
